#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"SearchIndexer","0","883","2203600171008","29794304","31723520","73264","C:\Windows\system32\SearchIndexer.exe","Microsoft Corporation","2.59375","7.0.17763.1 (WinBuild.160101.0800)","7.0.17763.1","Microsoft Windows Search Indexer","Windows? Search","Process","8",,"False",,"5084","Microsoft.Win32.SafeHandles.SafeProcessHandle","883","1208",".","0","","System.Diagnostics.ProcessModule (SearchIndexer.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","73264","73264","31723520","31723520","261848","261848","48353280","48353280","44412928","44412928","299937792","2203618160640","True","Normal","31723520","31723520","00:00:00.4375000","SearchIndexer","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:57:29 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.5937500","00:00:02.1562500","281948160","2203600171008","False",,,,"29794304","29794304",,
"SearchProtocolHost","0","371","2203431702528","11313152","2490368","12224","C:\Windows\system32\SearchProtocolHost.exe","Microsoft Corporation","0.03125","7.0.17763.168 (WinBuild.160101.0800)","7.0.17763.168","Microsoft Windows Search Protocol Host","Windows? Search","Process","4",,"False",,"5116","Microsoft.Win32.SafeHandles.SafeProcessHandle","371","640",".","0","","System.Diagnostics.ProcessModule (SearchProtocolHost.exe)","33554432","204800","System.Diagnostics.ProcessModuleCollection","12224","12224","2490368","2490368","161928","161928","2973696","2973696","12263424","12263424","116101120","2203434323968","True","Idle","2490368","2490368","00:00:00","SearchProtocolHost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 7:22:40 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0312500","113479680","2203431702528","False",,,,"11313152","11313152",,
"SearchProtocolHost","1","298","2203424501760","7528448","1908736","9376","C:\Windows\system32\SearchProtocolHost.exe","Microsoft Corporation","0.015625","7.0.17763.168 (WinBuild.160101.0800)","7.0.17763.168","Microsoft Windows Search Protocol Host","Windows? Search","Process","4",,"False",,"2408","Microsoft.Win32.SafeHandles.SafeProcessHandle","298","8332",".","0","","System.Diagnostics.ProcessModule (SearchProtocolHost.exe)","33554432","204800","System.Diagnostics.ProcessModuleCollection","9376","9376","1908736","1908736","145976","145976","2068480","2068480","7782400","7782400","107851776","2203426074624","True","Idle","1908736","1908736","00:00:00","SearchProtocolHost","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 7:22:39 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00.0156250","106278912","2203424501760","False",,,,"7528448","7528448",,
"SearchUI","1","1248","2238748995584","143458304","94621696","78184","C:\Windows\SystemApps\Microsoft.Windows.Cortana_cw5n1h2txyewy\SearchUI.exe","Microsoft Corporation","2.90625","10.0.17763.404 (WinBuild.160101.0800)","10.0.17763.404","Search and Cortana application","Microsoft? Windows? Operating System","Process","8",,"False",,"4416","Microsoft.Win32.SafeHandles.SafeProcessHandle","1248","6608",".","0","","System.Diagnostics.ProcessModule (SearchUI.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","78184","78184","94621696","94621696","1076864","1076864","103469056","103469056","156946432","156946432","1122738176","2238800699392","True","Normal","94621696","94621696","00:00:00.6718750","SearchUI","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 11:18:40 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.9062500","00:00:02.2343750","1071034368","2238748995584","False",,,,"143458304","143458304",,
"SecurityHealthService","0","396","2203449204736","3944448","4263936","16104",,,"0.03125",,,,,"Process","8",,,,,,"396","3712",".","0","",,,,,"16104","16104","4263936","4263936","201712","201712","4562944","4562944","16089088","16089088","135663616","2203453886464",,,"4263936","4263936","00:00:00.0156250","SecurityHealthService",,"True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:57:31 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0156250","130981888","2203449204736","False",,,,"3944448","3944448",,
"SecurityHealthSystray","1","149","2203442180096","892928","1748992","9104","C:\Windows\System32\SecurityHealthSystray.exe","Microsoft Corporation","0.03125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Windows Security notification icon","Microsoft? Windows? Operating System","Process","8",,"False",,"4964","Microsoft.Win32.SafeHandles.SafeProcessHandle","149","8128",".","0","","System.Diagnostics.ProcessModule (SecurityHealthSystray.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9104","9104","1748992","1748992","176688","176688","1912832","1912832","8663040","8663040","127111168","2203445334016","True","Normal","1748992","1748992","00:00:00.0156250","SecurityHealthSystray","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 11:18:51 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0156250","123957248","2203442180096","False",,,,"892928","892928",,
"services","0","688","2203385622528","5849088","5177344","11624",,,"2.453125",,,,,"Process","9",,,,,,"688","848",".","0","",,,,,"11624","11624","5177344","5177344","162216","162216","7364608","7364608","10641408","10641408","92131328","2203410354176",,,"5177344","5177344","00:00:01.5468750","services",,"True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:16 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.4531250","00:00:00.9062500","67399680","2203385622528","False",,,,"5849088","5849088",,
"SgrmBroker","0","85","2203376148480","3063808","2686976","6312",,,"0.078125",,,,,"Process","8",,,,,,"85","4436",".","0","",,,,,"6312","6312","2686976","2686976","33584","33584","4096000","4096000","6500352","6500352","60547072","2203378769920",,,"2686976","2686976","00:00:00.0625000","SgrmBroker",,"True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:57:26 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00.0156250","57925632","2203376148480","False",,,,"3063808","3063808",,
"ShellExperienceHost","1","781","2203807969280","51200000","25313280","33360","C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe","Microsoft Corporation","0.640625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Windows Shell Experience Host","Microsoft? Windows? Operating System","Process","8",,"False",,"4876","Microsoft.Win32.SafeHandles.SafeProcessHandle","781","3232",".","0","","System.Diagnostics.ProcessModule (ShellExperienceHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","33360","33360","25313280","25313280","1021840","1021840","26591232","26591232","68993024","68993024","548024320","2203866247168","True","Normal","25313280","25313280","00:00:00.2187500","ShellExperienceHost","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 11:18:39 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.6406250","00:00:00.4218750","489746432","2203807969280","False",,,,"51200000","51200000",,
"sihost","1","532","2203482701824","14782464","5607424","17384","C:\Windows\system32\sihost.exe","Microsoft Corporation","0.359375","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Shell Infrastructure Host","Microsoft? Windows? Operating System","Process","8",,"False",,"4884","Microsoft.Win32.SafeHandles.SafeProcessHandle","532","2004",".","0","","System.Diagnostics.ProcessModule (sihost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17384","17384","5607424","5607424","245688","245688","6053888","6053888","25071616","25071616","172204032","2203490426880","True","Normal","5607424","5607424","00:00:00.1718750","sihost","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 11:18:38 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3593750","00:00:00.1875000","164478976","2203482701824","False",,,,"14782464","14782464",,
"smartscreen","1","387","2238101573632","9662464","8601600","22200","C:\Windows\System32\smartscreen.exe","Microsoft Corporation","0.03125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Windows Defender SmartScreen","Microsoft? Windows? Operating System","Process","8",,"False",,"4308","Microsoft.Win32.SafeHandles.SafeProcessHandle","387","1348",".","0","","System.Diagnostics.ProcessModule (smartscreen.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","22200","22200","8601600","8601600","229216","229216","9842688","9842688","24141824","24141824","435154944","2238113116160","True","Normal","8601600","8601600","00:00:00.0156250","smartscreen","63","True","1","System.Diagnostics.ProcessStartInfo","8/26/2021 11:18:44 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0156250","423612416","2238101573632","False",,,,"9662464","9662464",,
"smss","0","53","2203359674368","372736","503808","3224",,,"0.15625",,,,,"Process","11",,,,,,"53","452",".","0","",,,,,"3224","3224","503808","503808","13104","13104","602112","602112","1298432","1298432","63926272","2203382149120",,,"503808","503808","00:00:00.1562500","smss",,"True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:01 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1562500","00:00:00","41451520","2203359674368","False",,,,"372736","372736",,
"spoolsv","0","664","2203462635520","12668928","11730944","25552","C:\Windows\System32\spoolsv.exe","Microsoft Corporation","0.328125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Spooler SubSystem App","Microsoft? Windows? Operating System","Process","8",,"False",,"5032","Microsoft.Win32.SafeHandles.SafeProcessHandle","664","3388",".","0","","System.Diagnostics.ProcessModule (spoolsv.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","25552","25552","11730944","11730944","222792","222792","11874304","11874304","24612864","24612864","149393408","2203467616256","True","Normal","11730944","11730944","00:00:00.1718750","spoolsv","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:18 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3281250","00:00:00.1562500","144412672","2203462635520","False",,,,"12668928","12668928",,
"svchost","0","85","2203376635904","1056768","937984","5024","C:\Windows\system32\svchost.exe","Microsoft Corporation","0","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4960","Microsoft.Win32.SafeHandles.SafeProcessHandle","85","464",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","5024","5024","937984","937984","40808","40808","1155072","1155072","4104192","4104192","61034496","2203379257344","True","Normal","937984","937984","00:00:00","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:16 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00","00:00:00","58413056","2203376635904","False",,,,"1056768","1056768",,
"svchost","0","941","2203443388416","14491648","8482816","20176","C:\Windows\system32\svchost.exe","Microsoft Corporation","1.296875","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"5036","Microsoft.Win32.SafeHandles.SafeProcessHandle","941","584",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","20176","20176","8482816","8482816","408072","408072","10915840","10915840","25305088","25305088","139157504","2203457380352","True","Normal","8482816","8482816","00:00:01.0156250","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:16 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.2968750","00:00:00.2812500","125165568","2203443388416","False",,,,"14491648","14491648",,
"svchost","0","1175","2203420798976","9244672","6475776","19192","C:\Windows\system32\svchost.exe","Microsoft Corporation","1.765625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4824","Microsoft.Win32.SafeHandles.SafeProcessHandle","1175","1044",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19192","19192","6475776","6475776","177896","177896","6627328","6627328","14000128","14000128","125501440","2203443724288","True","Normal","6475776","6475776","00:00:00.6562500","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.7656250","00:00:01.1093750","102576128","2203420798976","False",,,,"9244672","9244672",,
"svchost","0","272","2203396259840","3579904","2297856","10520","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.390625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4832","Microsoft.Win32.SafeHandles.SafeProcessHandle","272","1096",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10520","10520","2297856","2297856","121304","121304","2670592","2670592","8351744","8351744","86208512","2203404431360","True","Normal","2297856","2297856","00:00:00.2500000","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3906250","00:00:00.1406250","78036992","2203396259840","False",,,,"3579904","3579904",,
"svchost","0","385","2203456241664","12976128","18079744","16688","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.234375","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3836","Microsoft.Win32.SafeHandles.SafeProcessHandle","385","1216",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16688","16688","18079744","18079744","145624","145624","19656704","19656704","31805440","31805440","175501312","2203493724160","True","Normal","18079744","18079744","00:00:00.1562500","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:57:26 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2343750","00:00:00.0781250","138018816","2203456241664","False",,,,"12976128","12976128",,
"svchost","0","230","2203403587584","3223552","2478080","12728","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.15625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"5104","Microsoft.Win32.SafeHandles.SafeProcessHandle","230","1368",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12728","12728","2478080","2478080","96824","96824","2695168","2695168","10579968","10579968","88510464","2203406733312","True","Normal","2478080","2478080","00:00:00.0781250","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1562500","00:00:00.0781250","85364736","2203403587584","False",,,,"3223552","3223552",,
"svchost","0","372","2203438854144","7553024","5763072","18448","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.421875","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"5112","Microsoft.Win32.SafeHandles.SafeProcessHandle","372","1388",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","18448","18448","5763072","5763072","284792","284792","6471680","6471680","15568896","15568896","133160960","2203451383808","True","Normal","5763072","5763072","00:00:00.2187500","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4218750","00:00:00.2031250","120631296","2203438854144","False",,,,"7553024","7553024",,
"svchost","0","139","2203399839744","1462272","1617920","12128","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.015625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4792","Microsoft.Win32.SafeHandles.SafeProcessHandle","139","1436",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12128","12128","1617920","1617920","80376","80376","1781760","1781760","6250496","6250496","84238336","2203402461184","True","Normal","1617920","1617920","00:00:00.0156250","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","81616896","2203399839744","False",,,,"1462272","1462272",,
"svchost","0","238","2203441278976","2555904","2695168","12776","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"5092","Microsoft.Win32.SafeHandles.SafeProcessHandle","238","1476",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12776","12776","2695168","2695168","176400","176400","3579904","3579904","11771904","11771904","129871872","2203448094720","True","Normal","2695168","2695168","00:00:00.1093750","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1250000","00:00:00.0156250","123056128","2203441278976","False",,,,"2555904","2555904",,
"svchost","0","204","2207794593792","81371136","84348928","13656","C:\Windows\system32\svchost.exe","Microsoft Corporation","55.984375","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4796","Microsoft.Win32.SafeHandles.SafeProcessHandle","204","1668",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13656","13656","84348928","84348928","84928","84928","124260352","124260352","122167296","122167296","205619200","2207818809344","True","Normal","84348928","84348928","00:00:27.2031250","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:55.9843750","00:00:28.7812500","181403648","2207794593792","False",,,,"81371136","81371136",,
"svchost","0","228","2203391565824","1654784","1351680","7464","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.0625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2420","Microsoft.Win32.SafeHandles.SafeProcessHandle","228","1676",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7464","7464","1351680","1351680","68376","68376","1507328","1507328","5898240","5898240","75763712","2203393986560","True","Normal","1351680","1351680","00:00:00.0468750","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00.0156250","73342976","2203391565824","False",,,,"1654784","1654784",,
"svchost","0","199","2203410706432","6656000","2719744","10928","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.109375","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4868","Microsoft.Win32.SafeHandles.SafeProcessHandle","199","1696",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10928","10928","2719744","2719744","114688","114688","3678208","3678208","14536704","14536704","118276096","2203436498944","True","Normal","2719744","2719744","00:00:00.0156250","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:58:18 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1093750","00:00:00.0937500","92483584","2203410706432","False",,,,"6656000","6656000",,
"svchost","0","238","2203404775424","4993024","2727936","10936","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4972","Microsoft.Win32.SafeHandles.SafeProcessHandle","238","1724",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10936","10936","2727936","2727936","98240","98240","3194880","3194880","10227712","10227712","94425088","2203412647936","True","Normal","2727936","2727936","00:00:00.1093750","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1250000","00:00:00.0156250","86552576","2203404775424","False",,,,"4993024","4993024",,
"svchost","0","175","2203403993088","8265728","1896448","12896","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.046875","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4896","Microsoft.Win32.SafeHandles.SafeProcessHandle","175","1840",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12896","12896","1896448","1896448","94200","94200","2318336","2318336","8531968","8531968","93634560","2203411857408","True","Normal","1896448","1896448","00:00:00.0156250","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0312500","85770240","2203403993088","False",,,,"8265728","8265728",,
"svchost","0","404","2203425976320","11755520","14688256","13912","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.953125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"5008","Microsoft.Win32.SafeHandles.SafeProcessHandle","404","1848",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13912","13912","14688256","14688256","90312","90312","15835136","15835136","19718144","19718144","116445184","2203434668032","True","Normal","14688256","14688256","00:00:00.2656250","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.9531250","00:00:00.6875000","107753472","2203425976320","False",,,,"11755520","11755520",,
"svchost","0","165","2203391205376","1568768","1671168","9408","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.015625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4880","Microsoft.Win32.SafeHandles.SafeProcessHandle","165","1856",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9408","9408","1671168","1671168","68840","68840","2428928","2428928","6967296","6967296","77701120","2203395923968","True","Normal","1671168","1671168","00:00:00.0156250","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","72982528","2203391205376","False",,,,"1568768","1568768",,
"svchost","0","166","2203395809280","2256896","1507328","6928","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.09375","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4936","Microsoft.Win32.SafeHandles.SafeProcessHandle","166","1864",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","6928","6928","1507328","1507328","62600","62600","1560576","1560576","5922816","5922816","79683584","2203397906432","True","Normal","1507328","1507328","00:00:00.0625000","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0937500","00:00:00.0312500","77586432","2203395809280","False",,,,"2256896","2256896",,
"svchost","0","151","2203403497472","4296704","1748992","8968","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.03125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4928","Microsoft.Win32.SafeHandles.SafeProcessHandle","151","1872",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8968","8968","1748992","1748992","106544","106544","2174976","2174976","11993088","11993088","88420352","2203406643200","True","Normal","1748992","1748992","00:00:00","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0312500","85274624","2203403497472","False",,,,"4296704","4296704",,
"svchost","0","266","2203409526784","3895296","2887680","13528","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.078125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"5100","Microsoft.Win32.SafeHandles.SafeProcessHandle","266","1880",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13528","13528","2887680","2887680","109272","109272","3219456","3219456","12521472","12521472","93401088","2203411623936","True","Normal","2887680","2887680","00:00:00","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00.0781250","91303936","2203409526784","False",,,,"3895296","3895296",,
"svchost","0","169","2203397226496","4198400","1949696","8752","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.015625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"4364","Microsoft.Win32.SafeHandles.SafeProcessHandle","169","1888",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8752","8752","1949696","1949696","78392","78392","2342912","2342912","8085504","8085504","85819392","2203404042240","True","Normal","1949696","1949696","00:00:00.0156250","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","79003648","2203397226496","False",,,,"4198400","4198400",,
"svchost","0","225","2203402768384","1445888","2252800","14888","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.03125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"5068","Microsoft.Win32.SafeHandles.SafeProcessHandle","225","2080",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14888","14888","2252800","2252800","94336","94336","2834432","2834432","9949184","9949184","90329088","2203408551936","True","Normal","2252800","2252800","00:00:00","svchost","63","True","0","System.Diagnostics.ProcessStartInfo","8/26/2021 10:55:17 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0312500","84545536","2203402768384","False",,,,"1445888","1445888",,
